,score,text,token_review
2271,2, 가지 장난 하냐  윗 대가리 에서부터 하도 구라 치니 기상 청구 라는 아주 당 연 시 여기는구만 ,"['가지', '장난', '하냐', '윗', '대가리', '에서부터', '하도', '구라', '치니', '기상', '청구', '라는', '아주', '당', '연', '시', '여기는구만']"
2272,2, 구라 적당히 치자  시 키드 ,"['구라', '적당히', '치자', '시', '키드']"
2273,0, 맑기는 개뿔 부산 산이 안보 여,"['맑기는', '개뿔', '부산', '산이', '안보', '여']"
2274,0, 그렇네요 서울 해소 되면 전국 그런 처럼 쓰지 마 여기 경북 지방 최악 이라고 알람 뜹니다,"['그렇네요', '서울', '해소', '되면', '전국', '그런', '처럼', '쓰지', '마', '여기', '경북', '지방', '최악', '이라고', '알람', '뜹니다']"
2275,0, 해소  ㅡㅡ 부산 뿌얘 바로 앞 산도 안보 정돈 데 도대체 무슨 근거 내보내는건 가요,"['해소', 'ㅡㅡ', '부산', '뿌얘', '바로', '앞', '산도', '안보', '정돈', '데', '도대체', '무슨', '근거', '내보내는건', '가요']"
2276,0, 좋겠네요 기상캐스터 있는 곳 공기 좋아서,"['좋겠네요', '기상캐스터', '있는', '곳', '공기', '좋아서']"
2277,0, 북풍 이라 최악 남부 지방 이고 중부지방 수치 내려갔는데 마저도 나쁨 수준  절대 좋음 수치 나오네 ,"['북풍', '이라', '최악', '남부', '지방', '이고', '중부지방', '수치', '내려갔는데', '마저도', '나쁨', '수준', '절대', '좋음', '수치', '나오네']"
2278,0, 대한민국 이웃 국가 도시 부산 살 있는데요  나갈 정도 입니다  그렇다구요,"['대한민국', '이웃', '국가', '도시', '부산', '살', '있는데요', '나갈', '정도', '입니다', '그렇다구요']"
2279,2, 해소  젠 대놓고 구라 치는구만 언론 이냐  부끄러운줄 알아라,"['해소', '젠', '대놓고', '구라', '치는구만', '언론', '이냐', '부끄러운줄', '알아라']"
2280,0, 경기 어제 심각했다가 보통 접어 들음  젠 보통 되도 감사할 지경 ,"['경기', '어제', '심각했다가', '보통', '접어', '들음', '젠', '보통', '되도', '감사할', '지경']"
2281,0, 솔직하게 합시다 인천 안좋소,"['솔직하게', '합시다', '인천', '안좋소']"
2282,2," 눈  깔 조빡앗 "" 대기오염 정보 "" 어플 깔아서 봐라 눈알 재 대러 박혓음 이딴 쓰지","['눈', '깔', '조빡앗', '""', '대기오염', '정보', '""', '어플', '깔아서', '봐라', '눈알', '재', '대러', '박혓음', '이딴', '쓰지']"
2283,0, 나쁨인데 ,['나쁨인데']
2284,2, 경북 안동 159 초미세먼지 111 ㅅㅂ 이지 ㅅㅂ 근데 해소  서울 보통 지방 ㅅㅂ 최악 스모그 오히려 몇 전 심했던 서울 최악 초미세먼지 111 160 근데 해소  OOO 지방 다른  ㅅㅂ 서울 나쁨이면 마스크 쓰라네 롤 생쑈를 난리 굿 떨고 지방 완전 재난 수준 마스크 하란 없네  1 새 1 끼들,"['경북', '안동', '159', '초미세먼지', '111', 'ㅅㅂ', '이지', 'ㅅㅂ', '근데', '해소', '서울', '보통', '지방', 'ㅅㅂ', '최악', '스모그', '오히려', '몇', '전', '심했던', '서울', '최악', '초미세먼지', '111', '160', '근데', '해소', 'OOO', '지방', '다른', 'ㅅㅂ', '서울', '나쁨이면', '마스크', '쓰라네', '롤', '생쑈', '를', '난리', '굿', '떨고', '지방', '완전', '재난', '수준', '마스크', '하란', '없네', '1', '새', '1', '끼들']"
2285,0, 부산 여태 괜찮았는데 오늘 장난 아님  서울 에만 사냐 ,"['부산', '여태', '괜찮았는데', '오늘', '장난', '아님', '서울', '에만', '사냐']"
2286,0, 해소  오늘 엄청 나빠서 문도 열고 있는데  서울 대한민국 도시 인가  관련 타이틀 전부  저러니까 그러려니 했었는데 젠 짜증남 ,"['해소', '오늘', '엄청', '나빠서', '문도', '열고', '있는데', '서울', '대한민국', '도시', '인가', '관련', '타이틀', '전부', '저러니까', '그러려니', '했었는데', '젠', '짜증남']"
2287,0, 다소 나쁘다니  숨 쉬 안좋구만,"['다소', '나쁘다니', '숨', '쉬', '안좋구만']"
2288,0, 해소  충북 장난 아닌데,"['해소', '충북', '장난', '아닌데']"
2289,2, 문 재앙 해외 그만 빠지고 빨리 마시러 와라,"['문', '재앙', '해외', '그만', '빠지고', '빨리', '마시러', '와라']"
2290,2, 뭔 소 리세 기자 그만두세요 대기 보기는하고 쓰는지  OOO,"['뭔', '소', '리세', '기자', '그만두세요', '대기', '보기는하고', '쓰는지', 'OOO']"
2291,2, 재앙 디졨어 ,"['재앙', '디졨어']"
2292,2, 재앙 언론보도,"['재앙', '언론보도']"
2293,2, 해소  ㅈㄹ 하네,"['해소', 'ㅈㄹ', '하네']"
2294,2, 환경부 들아 해봐라 국내 원인 크다고 ㅋㅋㅋㅋㅋ 빡 대갈 모아놨나 답 없는 새 끠,"['환경부', '들아', '해봐라', '국내', '원인', '크다고', 'ㅋㅋㅋㅋㅋ', '빡', '대갈', '모아놨나', '답', '없는', '새', '끠']"
2295,2, 아니 ㅅㅂ 서울 괜찮으면 해소  남부 지방 초미세먼지 80 넘는다 ㅡㅡ 청원 넣는다 서울 위주 언론보도 ㅅㅂ 사는데만 이고 지방 ㅅㅂ 다른  언론 나서서 아주 편 가르 기하 롤,"['아니', 'ㅅㅂ', '서울', '괜찮으면', '해소', '남부', '지방', '초미세먼지', '80', '넘는다', 'ㅡㅡ', '청원', '넣는다', '서울', '위주', '언론보도', 'ㅅㅂ', '사는데만', '이고', '지방', 'ㅅㅂ', '다른', '언론', '나서서', '아주', '편', '가르', '기하', '롤']"
2296,2, 뉴스 맞냐 사실 보도 해야지 물 타기를 시전 하네 ㅉㅉ 라는 글러처 먹엇다,"['뉴스', '맞냐', '사실', '보도', '해야지', '물', '타기를', '시전', '하네', 'ㅉㅉ', '라는', '글러처', '먹엇다']"
2297,2, 구라 치고 있네 산이 뿌옇고 보이는구먼,"['구라', '치고', '있네', '산이', '뿌옇고', '보이는구먼']"
2298,2, 해소 소리 앉아있네 ㅡㅡ,"['해소', '소리', '앉아있네', 'ㅡㅡ']"
2299,2, 해소  ㅡㅡ 먼 소리 150 넘었구만,"['해소', 'ㅡㅡ', '먼', '소리', '150', '넘었구만']"
2300,2, 나쁨인데 해소 소리 하네 ,"['나쁨인데', '해소', '소리', '하네']"
2301,0, 해소  전혀,"['해소', '전혀']"
2302,0, 안동 초미세먼지 최고 조  어디가 해소 댐 ,"['안동', '초미세먼지', '최고', '조', '어디가', '해소', '댐']"
2303,0, 전혀 해소 될 기미 보이는데 이건 뭔 소린 가요,"['전혀', '해소', '될', '기미', '보이는데', '이건', '뭔', '소린', '가요']"
2304,0, 서울 해소 됐나 보지  아니면 해소 됐다고 상상  리포터 목소리 쉬 꺼 끌 거리 소리 는구만  충청권 뿌옇다 창문 제대로 연지 언 젠 ,"['서울', '해소', '됐나', '보지', '아니면', '해소', '됐다고', '상상', '리포터', '목소리', '쉬', '꺼', '끌', '거리', '소리', '는구만', '충청권', '뿌옇다', '창문', '제대로', '연지', '언', '젠']"
2305,0, 좋기만 하구만,"['좋기만', '하구만']"
2306,2, 재인 시 키드 없다하라고 ,"['재인', '시', '키드', '없다하라고']"
2307,2, 뿌옇구만 무슨 해결 이냐 눈 감고 사냐 ,"['뿌옇구만', '무슨', '해결', '이냐', '눈', '감고', '사냐']"
2308,2,  지옥 이지 ,"['지옥', '이지']"
2309,2, 구라치지마라 아무 안보,"['구라치지마라', '아무', '안보']"
2310,2, 지저분하네 ㅋㅋㅋ 한국 즐겨 보는 드라마 수준 이란 이렇게 저급한거였나 ㅋㅋㅋ 드라마 엔 한마디 잘버 게임 계 온갖 간섭 선동 소리 하는게 한국 페미 이지 ,"['지저분하네', 'ㅋㅋㅋ', '한국', '즐겨', '보는', '드라마', '수준', '이란', '이렇게', '저급한거였나', 'ㅋㅋㅋ', '드라마', '엔', '한마디', '잘버', '게임', '계', '온갖', '간섭', '선동', '소리', '하는게', '한국', '페미', '이지']"
2311,2, 정신 나갔나 작가 ,"['정신', '나갔나', '작가']"
2312,2, 미친드 라마,"['미친드', '라마']"
2313,0, 성별 바뀌면 아주아주 쉽게 이해 됩니다  손님 여직원 엉덩이 만진다 회사 살리기 위해 통념 꺠기 위 과정 여탕 들어간다네  이상 입니다,"['성별', '바뀌면', '아주아주', '쉽게', '이해', '됩니다', '손님', '여직원', '엉덩이', '만진다', '회사', '살리기', '위해', '통념', '꺠기', '위', '과정', '여탕', '들어간다네', '이상', '입니다']"
2314,0, 갬 수성  젠 지긋지긋하다 ,"['갬', '수성', '젠', '지긋지긋하다']"
2315,0, 로남 불의 일상 화,"['로남', '불의', '일상', '화']"
2316,2, 목욕탕 장면 정말 질 스럽네요 ,"['목욕탕', '장면', '정말', '질', '스럽네요']"
2317,0, 피디 각성 해야,"['피디', '각성', '해야']"
2318,0, 아내 남편 발톱 깎아 준다는건 그만큼 남편 사랑 한다는 겁니당,"['아내', '남편', '발톱', '깎아', '준다는건', '그만큼', '남편', '사랑', '한다는', '겁니당']"
2319,0, 드라마 남탕 들어가서 처벌 문의 쇄도 했는데도 쉬쉬 넘어가고 만약 드라마 여탕 들어갔으면 난리 났을텐데 정말 평등 이냐 ,"['드라마', '남탕', '들어가서', '처벌', '문의', '쇄도', '했는데도', '쉬쉬', '넘어가고', '만약', '드라마', '여탕', '들어갔으면', '난리', '났을텐데', '정말', '평등', '이냐']"
2320,0, 흔히 역지 사지 하지  그게 결여 된 남은 존중 하지도 않으면서 자기 존중 받고 싶어하고 하는거 보면 어떻게 저런 지구 태어나는 건지 역겹더라  논리 라는 결국  남 당연한거 특별한거  라서 남 희생 하는건 당연한줄 받아들이면서도 자기 하나 라도 손 해볼거 같으면 일제시대 억압받는 조선인 이라도 된것 마냥 피해자 인척 호소 하지  무슨 일만 생기 피해자 코스프레 뒤집어 쓰고 인터넷 함께 마녀사냥 해달라는 들끓는다 ,"['흔히', '역지', '사지', '하지', '그게', '결여', '된', '남은', '존중', '하지도', '않으면서', '자기', '존중', '받고', '싶어하고', '하는거', '보면', '어떻게', '저런', '지구', '태어나는', '건지', '역겹더라', '논리', '라는', '결국', '남', '당연한거', '특별한거', '라서', '남', '희생', '하는건', '당연한줄', '받아들이면서도', '자기', '하나', '라도', '손', '해볼거', '같으면', '일제시대', '억압받는', '조선인', '이라도', '된것', '마냥', '피해자', '인척', '호소', '하지', '무슨', '일만', '생기', '피해자', '코스프레', '뒤집어', '쓰고', '인터넷', '함께', '마녀사냥', '해달라는', '들끓는다']"
2321,2, 성별  녀 혐오 답  전세계 되 처 먹기 유명함,"['성별', '녀', '혐오', '답', '전세계', '되', '처', '먹기', '유명함']"
2322,0, 이번 이수역 사건 여성 남성 성희롱 부분 분명히 처벌 해라  만약 여성 그런 식 이야기 영상 나돌면 어땠을까 이건 분명히 집고 넘어가야 한다 원하는건 양성평등 이지 남성 탄압 아니다,"['이번', '이수역', '사건', '여성', '남성', '성희롱', '부분', '분명히', '처벌', '해', '라', '만약', '여성', '그런', '식', '이야기', '영상', '나돌면', '어땠을까', '이건', '분명히', '집고', '넘어가야', '한다', '원하는건', '양성평등', '이지', '남성', '탄압', '아니다']"
2323,0, 보는 연속극 본지 오래 됐지만 가끔 채널 돌리다 보면 미안하다 소리 꼭 남자가하던데,"['보는', '연속극', '본지', '오래', '됐지만', '가끔', '채널', '돌리다', '보면', '미안하다', '소리', '꼭', '남자가하던데']"
2324,2, 미쳐 돌아가는 중  가장 큰 점점 미쳐 돌아갈 예정 ,"['미쳐', '돌아가는', '중', '가장', '큰', '점점', '미쳐', '돌아갈', '예정']"
2325,0, 이유리 씨 촬영 중 보셨겠네요 ㅠㅠ 여배우 인권 없는 건가,"['이유리', '씨', '촬영', '중', '보셨겠네요', 'ㅠㅠ', '여배우', '인권', '없는', '건가']"
2326,0, 양성평등 가족부 세팅 인원 정확히 5:5 구 성 뒤 조직 내부 반응 봤으면 좋겠다  ㅋ 어떤 분위기 일지 궁금하다 ,"['양성평등', '가족부', '세팅', '인원', '정확히', '5:5', '구', '성', '뒤', '조직', '내부', '반응', '봤으면', '좋겠다', 'ㅋ', '어떤', '분위기', '일지', '궁금하다']"
2327,0, 로남불 없이 양쪽 강하게 처벌 해야 됨,"['로남불', '없이', '양쪽', '강하게', '처벌', '해야', '됨']"
2328,2, 미친거 아닌가,"['미친거', '아닌가']"
2329,2, 서로 관대해지고 좀더 개방 좋을건데 든 든 상대 조선시대 성 개념 묶을려니까 아직도 십 유교 국가 소리 듣지,"['서로', '관대해지고', '좀더', '개방', '좋을건데', '든', '든', '상대', '조선시대', '성', '개념', '묶을려니까', '아직도', '십', '유교', '국가', '소리', '듣지']"
2330,2, 걍 이렇게 된거 자지 통 까라 아무 없이 방송 나갈거 같은데,"['걍', '이렇게', '된거', '자지', '통', '까라', '아무', '없이', '방송', '나갈거', '같은데']"
2331,0, 였으면 방송 정지 감 아닌가  여성 인권 대해 아우성 이고 남성 인권 대해 서는 무관심 인지 ,"['였으면', '방송', '정지', '감', '아닌가', '여성', '인권', '대해', '아우성', '이고', '남성', '인권', '대해', '서는', '무관심', '인지']"
2332,0, 드라마 여성 특정한 탈 이렇게 비판 받는다  가시 이고  전복 이기 때문  그러나  우리 사회 성차별 비 가시  철저히 은폐 되고  축소 돼 있다  드라마 속 성별  역할 봐도 그렇다  지적 드라마 류 전통 가부장 이데올로기 머물렀다는 비판 받는 쪽  아픈 쪽 누군가  누가 병들어 가고 있나  현실 그렇고  드라마 속 세상 그렇게 고통 받는 쪽 여성 ,"['드라마', '여성', '특정한', '탈', '이렇게', '비판', '받는다', '가시', '이고', '전복', '이기', '때문', '그러나', '우리', '사회', '성차별', '비', '가시', '철저히', '은폐', '되고', '축소', '돼', '있다', '드라마', '속', '성별', '역할', '봐도', '그렇다', '지적', '드라마', '류', '전통', '가부장', '이데올로기', '머물렀다는', '비판', '받는', '쪽', '아픈', '쪽', '누군가', '누가', '병들어', '가고', '있나', '현실', '그렇고', '드라마', '속', '세상', '그렇게', '고통', '받는', '쪽', '여성']"
2333,0, 여가부 폐지 양성평등 가족부 신설  부처 인적 쇄신 필수 ,"['여가부', '폐지', '양성평등', '가족부', '신설', '부처', '인적', '쇄신', '필수']"
2334,2, 녀 아닥 있는거 보소  ㅋ 역시 성별 ,"['녀', '아닥', '있는거', '보소', 'ㅋ', '역시', '성별']"
2335,2, 사회 문화  그리고 법적 허용 된 당당하게 행동 해야 박수 처 하는데 골빈 메 갈련 들은 그것 범죄 일지 하더라도 여성 행 했다면 박수 쳐 줌 남성혐오 하려는 목적  써글련들,"['사회', '문화', '그리고', '법적', '허용', '된', '당당하게', '행동', '해야', '박수', '처', '하는데', '골빈', '메', '갈련', '들은', '그것', '범죄', '일지', '하더라도', '여성', '행', '했다면', '박수', '쳐', '줌', '남성혐오', '하려는', '목적', '써글련들']"
2336,0, 막장드라마 규제 남성 대한 성폭행  성추행 엄정 수사  처벌 ,"['막장드라마', '규제', '남성', '대한', '성폭행', '성추행', '엄정', '수사', '처벌']"
