내가있고,0.0006177138074069705,2
맑아져요,0.0006177138074069705,2
애견,0.0006177138074069705,2
의해,0.0006177138074069705,2
알아듣고,0.0006177138074069705,2
우울하고,0.0006177138074069705,2
생명체,0.0006177138074069705,2
다르다는,0.0006177138074069705,2
험하게,0.0006177138074069705,2
다루는,0.0006177138074069705,2
학대,0.0006177138074069705,2
아구,0.0006177138074069705,2
구엽구,0.0006177138074069705,2
차리는지,0.0006177138074069705,2
사는지,0.0006177138074069705,2
치매,0.0006177138074069705,2
벽,0.0006177138074069705,2
칠하고,0.0006177138074069705,2
함부로,0.0006177138074069705,2
분양,0.0006177138074069705,2
엄격히,0.0006177138074069705,2
겪고있는,0.0006177138074069705,2
느껴라,0.0006177138074069705,2
지방도,0.0006177138074069705,2
역겹고,0.0006177138074069705,2
미개하다,0.0006177138074069705,2
미개,0.0006177138074069705,2
전라,0.0006177138074069705,2
추악한것,0.0006177138074069705,2
그러치,0.0006177138074069705,2
늙을수록,0.0006177138074069705,2
교양,0.0006177138074069705,2
넓게,0.0006177138074069705,2
베풀고,0.0006177138074069705,2
쌓아야하는데,0.0006177138074069705,2
추악하다,0.0006177138074069705,2
비열하고,0.0006177138074069705,2
살것도,0.0006177138074069705,2
칠하지말고,0.0006177138074069705,2
젊,0.0006177138074069705,2
병들면,0.0006177138074069705,2
버린다,0.0006177138074069705,2
뿌린대로,0.0006177138074069705,2
거두는,0.0006177138074069705,2
똥구녕,0.0006177138074069705,2
ㅈㄴ,0.0006177138074069705,2
역겹네,0.0006177138074069705,2
도축,0.0006177138074069705,2
하는데서,0.0006177138074069705,2
사서,0.0006177138074069705,2
먹던지,0.0006177138074069705,2
변두리,0.0006177138074069705,2
배운것,0.0006177138074069705,2
너거,0.0006177138074069705,2
잡아먹겠네,0.0006177138074069705,2
개빠들,0.0006177138074069705,2
걷자,0.0006177138074069705,2
죽입니다,0.0006177138074069705,2
고양이,0.0006177138074069705,2
합법,0.0006177138074069705,2
잃고도,0.0006177138074069705,2
밝고,0.0006177138074069705,2
씩씩하네요,0.0006177138074069705,2
아프지말고,0.0006177138074069705,2
사랑받으면서,0.0006177138074069705,2
잘살아,0.0006177138074069705,2
되었는지,0.0006177138074069705,2
쌀쌀한,0.0006177138074069705,2
휴일,0.0006177138074069705,2
넹,0.0006177138074069705,2
나쁨이자,0.0006177138074069705,2
맵,0.0006177138074069705,2
구음,0.0006177138074069705,2
탁상공론,0.0006177138074069705,2
숨도,0.0006177138074069705,2
쉬겠다,0.0006177138074069705,2
대강,0.0006177138074069705,2
물러가니까,0.0006177138074069705,2
뒤북,0.0006177138074069705,2
앞잡이,0.0006177138074069705,2
춥거나,0.0006177138074069705,2
맑은건,0.0006177138074069705,2
아무래도,0.0006177138074069705,2
중요하다,0.0006177138074069705,2
추우면,0.0006177138074069705,2
두꺼운거,0.0006177138074069705,2
입으면되,0.0006177138074069705,2
비오면,0.0006177138074069705,2
우산,0.0006177138074069705,2
중점,0.0006177138074069705,2
놀랍지도,0.0006177138074069705,2
않다,0.0006177138074069705,2
조심하세요,0.0006177138074069705,2
왜냐구요,0.0006177138074069705,2
걸렸거든,0.0006177138074069705,2
엊그제,0.0006177138074069705,2
KBS,0.0006177138074069705,2
떠드시,0.0006177138074069705,2
산간,0.0006177138074069705,2
앃,0.0006177138074069705,2
이남,0.0006177138074069705,2
열었다가,0.0006177138074069705,2
했더니,0.0006177138074069705,2
나쁨이네요,0.0006177138074069705,2
지령,0.0006177138074069705,2
내렸냐,0.0006177138074069705,2
들어왔는데,0.0006177138074069705,2
궁금합니다,0.0006177138074069705,2
가더,0.0006177138074069705,2
높던데,0.0006177138074069705,2
쌀쌀하냐,0.0006177138074069705,2
데이터,0.0006177138074069705,2
보나,0.0006177138074069705,2
초등학생,0.0006177138074069705,2
알겠다,0.0006177138074069705,2
어젠,0.0006177138074069705,2
맑을거라,0.0006177138074069705,2
맞추네,0.0006177138074069705,2
통계청장,0.0006177138074069705,2
기상청장,0.0006177138074069705,2
트위터,0.0006177138074069705,2
출동,0.0006177138074069705,2
특근,0.0006177138074069705,2
없었나,0.0006177138074069705,2
열면,0.0006177138074069705,2
깨끗하다니,0.0006177138074069705,2
미친거아,0.0006177138074069705,2
닌지,0.0006177138074069705,2
청소기,0.0006177138074069705,2
미는데,0.0006177138074069705,2
밀었던데,0.0006177138074069705,2
밀면,0.0006177138074069705,2
움큼,0.0006177138074069705,2
47,0.0006177138074069705,2
청기,0.0006177138074069705,2
켜,0.0006177138074069705,2
놓으시고,0.0006177138074069705,2
외출,0.0006177138074069705,2
삼가하세요,0.0006177138074069705,2
선장,0.0006177138074069705,2
죽이려고,0.0006177138074069705,2
북도,0.0006177138074069705,2
몰겠네,0.0006177138074069705,2
시키디,0.0006177138074069705,2
숨좀쉬,0.0006177138074069705,2
단양,0.0006177138074069705,2
넘고있다,0.0006177138074069705,2
월요일,0.0006177138074069705,2
넣을꺼다,0.0006177138074069705,2
편파,0.0006177138074069705,2
쩐다,0.0006177138074069705,2
할꺼면,0.0006177138074069705,2
때린,0.0006177138074069705,2
뜨는데,0.0006177138074069705,2
우리동네,0.0006177138074069705,2
회색,0.0006177138074069705,2
가용,0.0006177138074069705,2
시원하게,0.0006177138074069705,2
서라도,0.0006177138074069705,2
진지하게,0.0006177138074069705,2
먹을거,0.0006177138074069705,2
주둥아리,0.0006177138074069705,2
날리냐,0.0006177138074069705,2
적페,0.0006177138074069705,2
심하다,0.0006177138074069705,2
나쁨인,0.0006177138074069705,2
사기치네,0.0006177138074069705,2
소통,0.0006177138074069705,2
뜨는데요,0.0006177138074069705,2
깨끗한거라고,0.0006177138074069705,2
노는구만,0.0006177138074069705,2
나쁨이거든,0.0006177138074069705,2
구라쟁이,0.0006177138074069705,2
ytn,0.0006177138074069705,2
깨끗같,0.0006177138074069705,2
사기치냐,0.0006177138074069705,2
사기치지마라,0.0006177138074069705,2
다처,0.0006177138074069705,2
시야,0.0006177138074069705,2
껏,0.0006177138074069705,2
에고,0.0006177138074069705,2
나쁨이라고,0.0006177138074069705,2
조만간,0.0006177138074069705,2
그려도,0.0006177138074069705,2
그릴것,0.0006177138074069705,2
소름끼치는,0.0006177138074069705,2
않나요,0.0006177138074069705,2
잠깐,0.0006177138074069705,2
달도,0.0006177138074069705,2
봄때,0.0006177138074069705,2
방방,0.0006177138074069705,2
이틀,0.0006177138074069705,2
짜증나는,0.0006177138074069705,2
확,0.0006177138074069705,2
리플,0.0006177138074069705,2
들어옴,0.0006177138074069705,2
해봐서,0.0006177138074069705,2
정차,0.0006177138074069705,2
였고,0.0006177138074069705,2
키로로,0.0006177138074069705,2
받았는데,0.0006177138074069705,2
살았음,0.0006177138074069705,2
죽이고싶던지,0.0006177138074069705,2
쳐다,0.0006177138074069705,2
봤었음,0.0006177138074069705,2
됬다고,0.0006177138074069705,2
생업,0.0006177138074069705,2
나발,0.0006177138074069705,2
미수,0.0006177138074069705,2
감소,0.0006177138074069705,2
할거다,0.0006177138074069705,2
안타까울,0.0006177138074069705,2
칠리,0.0006177138074069705,2
이용주,0.0006177138074069705,2
김지수,0.0006177138074069705,2
호란,0.0006177138074069705,2
방송사,0.0006177138074069705,2
말려도,0.0006177138074069705,2
도망,0.0006177138074069705,2
가버렸다가,0.0006177138074069705,2
몰래,0.0006177138074069705,2
차끌,0.0006177138074069705,2
가버린다,0.0006177138074069705,2
걸렸지만,0.0006177138074069705,2
고난,0.0006177138074069705,2
죽으라,0.0006177138074069705,2
나야안하지,0.0006177138074069705,2
물이,0.0006177138074069705,2
직무,0.0006177138074069705,2
태만,0.0006177138074069705,2
넣었으면,0.0006177138074069705,2
뻔하잖아요,0.0006177138074069705,2
작자,0.0006177138074069705,2
들있을건데,0.0006177138074069705,2
강화하면,0.0006177138074069705,2
만드는거지,0.0006177138074069705,2
국민생각,0.0006177138074069705,2
민생,0.0006177138074069705,2
폐기물,0.0006177138074069705,2
정당,0.0006177138074069705,2
하려다가도,0.0006177138074069705,2
14분,0.0006177138074069705,2
농땡,0.0006177138074069705,2
잘릴텐데,0.0006177138074069705,2
딴사람,0.0006177138074069705,2
죽이는데,0.0006177138074069705,2
지두,0.0006177138074069705,2
걸리고,0.0006177138074069705,2
낫,0.0006177138074069705,2
엄연한,0.0006177138074069705,2
차사,0.0006177138074069705,2
보험사,0.0006177138074069705,2
힘들더라,0.0006177138074069705,2
차는,0.0006177138074069705,2
폐차,0.0006177138074069705,2
갈비뼈,0.0006177138074069705,2
부러지시고,0.0006177138074069705,2
비추던데,0.0006177138074069705,2
생겼으면,0.0006177138074069705,2
엄중,0.0006177138074069705,2
마땅하다,0.0006177138074069705,2
혈중,0.0006177138074069705,2
먹으라,0.0006177138074069705,2
그래라,0.0006177138074069705,2
제화,0.0006177138074069705,2
난무,0.0006177138074069705,2
있겠소,0.0006177138074069705,2
대변,0.0006177138074069705,2
잡으면,0.0006177138074069705,2
리야,0.0006177138074069705,2
고본,0.0006177138074069705,2
의법,0.0006177138074069705,2
넘도,0.0006177138074069705,2
잡는다,0.0006177138074069705,2
전과,0.0006177138074069705,2
단보,0.0006177138074069705,2
베이스,0.0006177138074069705,2
깔고,0.0006177138074069705,2
들어감,0.0006177138074069705,2
찍었지만,0.0006177138074069705,2
됐더라,0.0006177138074069705,2
공천,0.0006177138074069705,2
치였는데,0.0006177138074069705,2
키우지,0.0006177138074069705,2
단순,0.0006177138074069705,2
접촉,0.0006177138074069705,2
다그친게,0.0006177138074069705,2
넘었지만,0.0006177138074069705,2
갖고있던,0.0006177138074069705,2
였길래,0.0006177138074069705,2
잃고,0.0006177138074069705,2
나서야,0.0006177138074069705,2
든지,0.0006177138074069705,2
시키,0.0006177138074069705,2
시끄러웠다가,0.0006177138074069705,2
지나고나면,0.0006177138074069705,2
잠잠하고,0.0006177138074069705,2
재수,0.0006177138074069705,2
걸렸다고,0.0006177138074069705,2
될수,0.0006177138074069705,2
강화해서,0.0006177138074069705,2
사전,0.0006177138074069705,2
가봐라,0.0006177138074069705,2
영감,0.0006177138074069705,2
탱,0.0006177138074069705,2
밭일,0.0006177138074069705,2
들일하면서,0.0006177138074069705,2
경운기,0.0006177138074069705,2
포터,0.0006177138074069705,2
댕,0.0006177138074069705,2
하루속히,0.0006177138074069705,2
됨니다,0.0006177138074069705,2
하게되,0.0006177138074069705,2
받을지,0.0006177138074069705,2
알고있기에,0.0006177138074069705,2
차키,0.0006177138074069705,2
가져가지도,0.0006177138074069705,2
바꾸고싶지,0.0006177138074069705,2
짖고,0.0006177138074069705,2
뉘우치고,0.0006177138074069705,2
없도록,0.0006177138074069705,2
닿길,0.0006177138074069705,2
기대할것이,0.0006177138074069705,2
중대,0.0006177138074069705,2
사고나면,0.0006177138074069705,2
징계,0.0006177138074069705,2
금고,0.0006177138074069705,2
병행,0.0006177138074069705,2
해야만이,0.0006177138074069705,2
줄일수,0.0006177138074069705,2
있지요,0.0006177138074069705,2
될수있다는,0.0006177138074069705,2
괜찮겠지라는,0.0006177138074069705,2
강화하자,0.0006177138074069705,2
위원,0.0006177138074069705,2
당해,0.0006177138074069705,2
도끼,0.0006177138074069705,2
멈춘다,0.0006177138074069705,2
바뀌겠냐,0.0006177138074069705,2
닭댁알,0.0006177138074069705,2
먹구,0.0006177138074069705,2
죽여야해,0.0006177138074069705,2
해서라,0.0006177138074069705,2
하던지,0.0006177138074069705,2
멕,0.0006177138074069705,2
버려,0.0006177138074069705,2
야함,0.0006177138074069705,2
밟아,0.0006177138074069705,2
잡기,0.0006177138074069705,2
운전으러,0.0006177138074069705,2
손목,0.0006177138074069705,2
준다,0.0006177138074069705,2
파주던가,0.0006177138074069705,2
꼭지,0.0006177138074069705,2
돌아서,0.0006177138074069705,2
뵈는거,0.0006177138074069705,2
슈퍼맨,0.0006177138074069705,2
뒈지거나,0.0006177138074069705,2
죽거나,0.0006177138074069705,2
다쳐야,0.0006177138074069705,2
냔놈들,0.0006177138074069705,2
4만,0.0006177138074069705,2
죽여주면,0.0006177138074069705,2
취,0.0006177138074069705,2
했다는건,0.0006177138074069705,2
다시말하면,0.0006177138074069705,2
착란,0.0006177138074069705,2
증,0.0006177138074069705,2
할수도,0.0006177138074069705,2
잊혀지지,0.0006177138074069705,2
않는군요,0.0006177138074069705,2
운전자,0.0006177138074069705,2
허리,0.0006177138074069705,2
디스크,0.0006177138074069705,2
척추,0.0006177138074069705,2
망증,0.0006177138074069705,2
통증,0.0006177138074069705,2
제데로,0.0006177138074069705,2
완캐,0.0006177138074069705,2
살고있다,0.0006177138074069705,2
뛰어놀구,0.0006177138074069705,2
해준다,0.0006177138074069705,2
뛰게,0.0006177138074069705,2
2분,0.0006177138074069705,2
견디고,0.0006177138074069705,2
마비,0.0006177138074069705,2
살아있을,0.0006177138074069705,2
지난,0.0006177138074069705,2
알겠는가,0.0006177138074069705,2
높게,0.0006177138074069705,2
잡아야,0.0006177138074069705,2
심심,0.0006177138074069705,2
이란다,0.0006177138074069705,2
약하니,0.0006177138074069705,2
관계없이,0.0006177138074069705,2
원아웃,0.0006177138074069705,2
정신차릴까,0.0006177138074069705,2
말까,0.0006177138074069705,2
역,0.0006177138074069705,2
헤,0.0006177138074069705,2
잡,0.0006177138074069705,2
겠다,0.0006177138074069705,2
월,0.0006177138074069705,2
르,0.0006177138074069705,2
론,0.0006177138074069705,2
량,0.0006177138074069705,2
슥,0.0006177138074069705,2
뭐여,0.0003265865914859743,1
나오기전에,0.0003265865914859743,1
이던데,0.0003265865914859743,1
0400년,0.0003265865914859743,1
치가,0.0003265865914859743,1
켜지지,0.0003265865914859743,1
전부터,0.0003265865914859743,1
남는거,0.0003265865914859743,1
그런것도,0.0003265865914859743,1
가지게,0.0003265865914859743,1
형을내려,0.0003265865914859743,1
않나내,0.0003265865914859743,1
첫으,0.0003265865914859743,1
이상때리도록개정해라참회하면,0.0003265865914859743,1
구분,0.0003265865914859743,1
돕고,0.0003265865914859743,1
해석,0.0003265865914859743,1
고요,0.0003265865914859743,1
보낸,0.0003265865914859743,1
적도있다,0.0003265865914859743,1
여동생,0.0003265865914859743,1
우월함을,0.0003265865914859743,1
일면,0.0003265865914859743,1
헤치거나,0.0003265865914859743,1
잘아는,0.0003265865914859743,1
헤친다,0.0003265865914859743,1
저지르는지,0.0003265865914859743,1
살고,0.0003265865914859743,1
잡쇠,0.0003265865914859743,1
끼야나는,0.0003265865914859743,1
급발진,0.0003265865914859743,1
시켜야겠다,0.0003265865914859743,1
였,0.0003265865914859743,1
벌하지,0.0003265865914859743,1
나빠지고있다,0.0003265865914859743,1
하냐지,0.0003265865914859743,1
건신,0.0003265865914859743,1
와말이,0.0003265865914859743,1
026,0.0003265865914859743,1
248,0.0003265865914859743,1
내로,0.0003265865914859743,1
0100일,0.0003265865914859743,1
